ts_code,add_rate,bond_full_name,bond_short_name,cb_code,cb_type,conv_end_date,conv_price,conv_start_date,conv_stop_date,coupon_rate,delist_date,exchange,first_conv_price,interest_freq,issue_price,issue_size,list_date,maturity,maturity_date,maturity_price,par_value,rate_clause,rate_type,remain_size,stk_cd,stk_short_name,value_date
123123.SZ,12.0,宁波江丰电子材料股份有限公司创业板向不特定对象发行可转换公司债券,江丰转债,,CB,20270811,53.59,20220218,20221222,0.006,2022-12-30,SZ,51.93,1,100.0,516500000.0,2021-09-01,6.0,2027-08-12,115.0,100.0,"20210812-20220811,票面利率:0.40%;20220812-20221221,票面利率:0.60%",,0.0,300666.SZ,江丰电子,20210812
123124.SZ,5.0,晶瑞电子材料股份有限公司创业板向不特定对象发行可转换公司债券,晶瑞转2,,CB,20270815,16.69,20220221,,0.018000000000000002,,SZ,50.31,1,100.0,523000000.0,2021-09-07,6.0,2027-08-16,107.0,100.0,"20210816-20220815,票面利率:0.20%;20220816-20230815,票面利率:0.30%;20230816-20240815,票面利率:0.40%;20240816-20250815,票面利率:1.50%;20250816-20260815,票面利率:1.80%;20260816-20270815,票面利率:2.00%",,522475900.0,300655.SZ,晶瑞电材,20210816
123125.SZ,2.7,福建元力活性炭股份有限公司创业板向不特定对象发行可转换公司债券,元力转债,,CB,20270905,17.51,20220310,20230109,0.003,2023-01-17,SZ,17.61,1,100.0,900000000.0,2021-09-30,6.0,2027-09-06,105.0,100.0,"20210906-20220905,票面利率:0.10%;20220906-20230108,票面利率:0.30%",,0.0,300174.SZ,元力股份,20210906
123126.SZ,16.0,山东瑞丰高分子材料股份有限公司创业板向不特定对象发行可转换公司债券,瑞丰转债,,CB,20270909,11.64,20220316,20260601,0.035,,SZ,17.8,1,100.0,340000000.0,2021-10-18,6.0,2027-09-10,120.0,100.0,"20210910-20220909,票面利率:0.50%;20220910-20230909,票面利率:0.80%;20230910-20240909,票面利率:1.80%;20240910-20250909,票面利率:3.00%;20250910-20260531,票面利率:3.50%",,117050400.0,300243.SZ,瑞丰高材,20210910
123127.SZ,7.2,江西耐普矿机股份有限公司向不特定对象发行可转换公司债券,耐普转债,,CB,20271028,17.24,20220505,20250304,0.018000000000000002,2025-03-12,SZ,37.0,1,100.0,400000000.0,2021-11-19,6.0,2027-10-29,110.0,100.0,"20211029-20221028,票面利率:0.40%;20221029-20231028,票面利率:0.60%;20231029-20241028,票面利率:1.10%;20241029-20250303,票面利率:1.80%",,0.0,300818.SZ,耐普矿机,20211029
123128.SZ,8.0,首华燃气科技(上海)股份有限公司创业板向不特定对象发行可转换公司债券,首华转债,,CB,20271031,12.15,20220505,20260306,0.018000000000000002,2026-03-16,SZ,25.02,1,100.0,1379497100.0,2021-11-18,6.0,2027-11-01,110.0,100.0,"20211101-20221031,票面利率:0.30%;20221101-20231031,票面利率:0.50%;20231101-20241031,票面利率:1.00%;20241101-20251031,票面利率:1.50%;20251101-20260305,票面利率:1.80%",,0.0,300483.SZ,首华燃气,20211101
123129.SZ,9.3,江苏锦鸡实业股份有限公司创业板向不特定对象发行可转换公司债券,锦鸡转债,,CB,20271103,7.92,20220510,20260511,0.023,,SZ,9.53,1,100.0,600000000.0,2021-11-24,6.0,2027-11-04,112.0,100.0,"20211104-20221103,票面利率:0.40%;20221104-20231103,票面利率:0.60%;20231104-20241103,票面利率:1.00%;20241104-20251103,票面利率:1.50%;20251104-20260510,票面利率:2.30%",,0.0,300798.SZ,锦鸡股份,20211104
123130.SZ,10.0,河南省交通规划设计研究院股份有限公司创业板向不特定对象发行可转换公司债券,设研转债,,CB,20271110,8.05,20220517,20250912,0.015,2025-09-22,SZ,11.24,1,100.0,376000000.0,2021-12-02,6.0,2027-11-11,112.0,100.0,"20211111-20221110,票面利率:0.30%;20221111-20231110,票面利率:0.50%;20231111-20241110,票面利率:1.00%;20241111-20250911,票面利率:1.50%",,0.0,300732.SZ,设研院,20211111
123131.SZ,12.2,广东奥飞数据科技股份有限公司创业板向不特定对象发行可转换公司债券,奥飞转债,,CB,20271202,10.06,20220609,,0.025,,SZ,22.02,1,100.0,635000000.0,2021-12-22,6.0,2027-12-03,115.0,100.0,"20211203-20221202,票面利率:0.50%;20221203-20231202,票面利率:0.70%;20231203-20241202,票面利率:1.20%;20241203-20251202,票面利率:1.80%;20251203-20261202,票面利率:2.50%;20261203-20271202,票面利率:2.80%",,316061700.0,300738.SZ,奥飞数据,20211203
123132.SZ,12.0,武汉回盛生物科技股份有限公司创业板向不特定对象发行可转换公司债券,回盛转债,,CB,20271216,15.0,20220623,20250521,0.015,2025-05-29,SZ,28.32,1,100.0,700000000.0,2022-01-07,6.0,2027-12-17,115.0,100.0,"20211217-20221216,票面利率:0.40%;20221217-20231216,票面利率:0.60%;20231217-20241216,票面利率:1.00%;20241217-20250520,票面利率:1.50%",,0.0,300871.SZ,回盛生物,20211217
123133.SZ,12.5,佩蒂动物营养科技股份有限公司创业板向不特定对象发行可转换公司债券,佩蒂转债,,CB,20271221,17.58,20220628,,0.02,,SZ,19.92,1,100.0,720000000.0,2022-01-21,6.0,2027-12-22,115.0,100.0,"20211222-20221221,票面利率:0.40%;20221222-20231221,票面利率:0.60%;20231222-20241221,票面利率:1.00%;20241222-20251221,票面利率:1.50%;20251222-20261221,票面利率:2.00%;20261222-20271221,票面利率:2.50%",,719765600.0,300673.SZ,佩蒂股份,20211222
123134.SZ,12.0,宁波卡倍亿电气技术股份有限公司向不特定对象发行可转换公司债券,卡倍转债,,CB,20271226,75.53,20220701,20230315,0.006,2023-03-23,SZ,92.5,1,100.0,279000000.0,2022-01-18,6.0,2027-12-27,115.0,100.0,"20211227-20221226,票面利率:0.40%;20221227-20230314,票面利率:0.60%",,0.0,300863.SZ,卡倍亿,20211227
123135.SZ,12.2,浙江泰林生物技术股份有限公司创业板向不特定对象发行可转换公司债券,泰林转债,,CB,20271227,16.4,20220704,20241213,0.012,2024-12-23,SZ,87.38,1,100.0,210000000.0,2022-01-19,6.0,2027-12-28,115.0,100.0,"20211228-20221227,票面利率:0.50%;20221228-20231227,票面利率:0.80%;20231228-20241212,票面利率:1.20%",,0.0,300813.SZ,泰林生物,20211228
123136.SZ,12.0,深圳市新城市规划建筑设计股份有限公司创业板向不特定对象发行可转换公司债券,城市转债,,CB,20280120,17.44,20220727,20230705,0.005,2023-07-13,SZ,21.18,1,100.0,460000000.0,2022-02-15,6.0,2028-01-21,115.0,100.0,"20220121-20230120,票面利率:0.30%;20230121-20230704,票面利率:0.50%",,0.0,300778.SZ,新城市,20220121
123137.SZ,10.5,锦浪科技股份有限公司创业板向不特定对象发行可转换公司债券,锦浪转债,,CB,20280209,151.36,20220816,20220927,0.003,2022-10-12,SZ,227.02,1,100.0,897000000.0,2022-03-02,6.0,2028-02-10,113.0,100.0,"20220210-20220926,票面利率:0.30%",,0.0,300763.SZ,锦浪科技,20220210
123138.SZ,12.0,丝路视觉科技股份有限公司向不特定对象发行可转换公司债券,丝路转债,,CB,20280301,26.53,20220908,,0.025,,SZ,26.69,1,100.0,240000000.0,2022-03-22,6.0,2028-03-02,115.0,100.0,"20220302-20230301,票面利率:0.50%;20230302-20240301,票面利率:0.70%;20240302-20250301,票面利率:1.20%;20250302-20260301,票面利率:1.80%;20260302-20270301,票面利率:2.50%;20270302-20280301,票面利率:3.00%",,239338200.0,300556.SZ,丝路视觉,20220302
123139.SZ,12.0,深圳市铂科新材料股份有限公司向不特定对象发行可转换公司债券,铂科转债,,CB,20280310,76.0,20220919,20221201,0.004,2022-12-09,SZ,76.5,1,100.0,430000000.0,2022-03-31,6.0,2028-03-11,115.0,100.0,"20220311-20221130,票面利率:0.40%",,0.0,300811.SZ,铂科新材,20220311
123140.SZ,9.5,杭州天地数码科技股份有限公司向不特定对象发行可转换公司债券,天地转债,,CB,20280313,12.04,20220919,20231106,0.006999999999999999,2023-11-15,SZ,12.47,1,100.0,172000000.0,2022-03-30,6.0,2028-03-14,112.0,100.0,"20220314-20230313,票面利率:0.50%;20230314-20231105,票面利率:0.70%",,0.0,300743.SZ,天地数码,20220314
123141.SZ,12.0,温州宏丰电工合金股份有限公司向不特定对象发行可转换公司债券,宏丰转债,,CB,20280314,5.35,20220921,20250829,0.02,2025-09-08,SZ,6.92,1,100.0,321260000.0,2022-04-08,6.0,2028-03-15,115.0,100.0,"20220315-20230314,票面利率:0.50%;20230315-20240314,票面利率:0.70%;20240315-20250314,票面利率:1.00%;20250315-20250828,票面利率:2.00%",,0.0,300283.SZ,温州宏丰,20220315
123142.SZ,7.0,杭州申昊科技股份有限公司创业板向不特定对象发行可转换公司债券,申昊转债,,CB,20280317,33.71,20220926,,0.024,,SZ,34.41,1,100.0,550000000.0,2022-04-11,6.0,2028-03-18,110.0,100.0,"20220318-20230317,票面利率:0.30%;20230318-20240317,票面利率:0.50%;20240318-20250317,票面利率:1.00%;20250318-20260317,票面利率:1.80%;20260318-20270317,票面利率:2.40%;20270318-20280317,票面利率:3.00%",,549366600.0,300853.SZ,申昊科技,20220318
123143.SZ,9.5,胜蓝科技股份有限公司创业板向不特定对象发行可转换公司债券,胜蓝转债,,CB,20280330,23.17,20221010,20241204,0.01,2024-12-13,SZ,23.45,1,100.0,330000000.0,2022-04-22,6.0,2028-03-31,112.0,100.0,"20220331-20230330,票面利率:0.40%;20230331-20240330,票面利率:0.60%;20240331-20241203,票面利率:1.00%",,0.0,300843.SZ,胜蓝股份,20220331
123144.SZ,12.0,江苏裕兴薄膜科技股份有限公司创业板向不特定对象发行可转换公司债券,裕兴转债,,CB,20280410,8.5,20221017,,0.02,,SZ,14.24,1,100.0,600000000.0,2022-04-27,6.0,2028-04-11,115.0,100.0,"20220411-20230410,票面利率:0.30%;20230411-20240410,票面利率:0.50%;20240411-20250410,票面利率:1.00%;20250411-20260410,票面利率:1.50%;20260411-20270410,票面利率:2.00%;20270411-20280410,票面利率:3.00%",,599732600.0,300305.SZ,裕兴股份,20220411
123145.SZ,8.0,南京药石科技股份有限公司创业板向不特定对象发行可转换公司债券,药石转债,,CB,20280419,33.61,20221026,20250918,0.015,2025-09-26,SZ,92.98,1,100.0,1150000000.0,2022-05-18,6.0,2028-04-20,110.0,100.0,"20220420-20230419,票面利率:0.30%;20230420-20240419,票面利率:0.50%;20240420-20250419,票面利率:1.00%;20250420-20250917,票面利率:1.50%",,0.0,300725.SZ,药石科技,20220420
123146.SZ,12.0,安徽中环环保科技股份有限公司创业板向不特定对象发行可转换公司债券,中环转2,,CB,20280505,6.23,20221114,20260410,0.016,2026-04-20,SZ,7.47,1,100.0,864000000.0,2022-05-26,6.0,2028-05-06,115.0,100.0,"20220506-20230505,票面利率:0.30%;20230506-20240505,票面利率:0.60%;20240506-20250505,票面利率:1.00%;20250506-20260409,票面利率:1.60%",,0.0,300692.SZ,中赋科技,20220506
123147.SZ,12.5,中辰电缆股份有限公司创业板向不特定对象发行可转换公司债券,中辰转债,,CB,20280530,6.43,20221207,20251020,0.015,2025-10-28,SZ,7.78,1,100.0,570537000.0,2022-06-21,6.0,2028-05-31,115.0,100.0,"20220531-20230530,票面利率:0.30%;20230531-20240530,票面利率:0.50%;20240531-20250530,票面利率:0.80%;20250531-20251019,票面利率:1.50%",,0.0,300933.SZ,中辰股份,20220531
123148.SZ,9.2,上能电气股份有限公司向不特定对象发行可转换公司债券,上能转债,,CB,20280613,36.31,20221220,20230530,0.003,2023-06-08,SZ,36.31,1,100.0,420000000.0,2022-07-01,6.0,2028-06-14,112.0,100.0,"20220614-20230529,票面利率:0.30%",,0.0,300827.SZ,上能电气,20220614
123149.SZ,10.0,通裕重工股份有限公司创业板向不特定对象发行可转换公司债券,通裕转债,,CB,20280619,2.71,20221226,,0.015,,SZ,2.77,1,100.0,1484720000.0,2022-07-15,6.0,2028-06-20,112.0,100.0,"20220620-20230619,票面利率:0.30%;20230620-20240619,票面利率:0.50%;20240620-20250619,票面利率:1.00%;20250620-20260619,票面利率:1.50%;20260620-20270619,票面利率:1.80%;20270620-20280619,票面利率:2.00%",,1106892100.0,300185.SZ,通裕重工,20220620
123150.SZ,7.0,北京九强生物技术股份有限公司创业板向不特定对象发行可转换公司债券,九强转债,,CB,20280629,12.3,20230106,,0.015,,SZ,17.63,1,100.0,1139000000.0,2022-07-20,6.0,2028-06-30,110.0,100.0,"20220630-20230629,票面利率:0.30%;20230630-20240629,票面利率:0.50%;20240630-20250629,票面利率:1.00%;20250630-20260629,票面利率:1.50%;20260630-20270629,票面利率:2.30%;20270630-20280629,票面利率:3.00%",,1121022100.0,300406.SZ,九强生物,20220630
123151.SZ,12.0,康泰医学系统(秦皇岛)股份有限公司创业板向不特定对象发行可转换公司债券,康医转债,,CB,20280630,27.55,20230109,,0.018000000000000002,,SZ,28.22,1,100.0,700000000.0,2022-07-20,6.0,2028-07-01,115.0,100.0,"20220701-20230630,票面利率:0.40%;20230701-20240630,票面利率:0.70%;20240701-20250630,票面利率:1.20%;20250701-20260630,票面利率:1.80%;20260701-20270630,票面利率:2.50%;20270701-20280630,票面利率:3.00%",,699811700.0,300869.SZ,康泰医学,20220701
123152.SZ,15.0,宁波润禾高新材料科技股份有限公司向不特定对象发行可转换公司债券,润禾转债,,CB,20280720,28.81,20230130,20250414,0.012,2025-04-22,SZ,29.27,1,100.0,292350000.0,2022-08-11,6.0,2028-07-21,118.0,100.0,"20220721-20230720,票面利率:0.40%;20230721-20240720,票面利率:0.60%;20240721-20250413,票面利率:1.20%",,0.0,300727.SZ,润禾材料,20220721
123153.SZ,12.0,安徽英力电子科技股份有限公司向不特定对象发行可转换公司债券,英力转债,,CB,20280720,15.99,20230130,20240719,0.006,2024-07-29,SZ,19.24,1,100.0,340000000.0,2022-08-11,6.0,2028-07-21,115.0,100.0,"20220721-20230720,票面利率:0.40%;20230721-20240718,票面利率:0.60%",,0.0,300956.SZ,英力股份,20220721
123154.SZ,12.0,火星人厨具股份有限公司创业板向不特定对象发行可转换公司债券,火星转债,,CB,20280804,33.03,20230213,,0.015,,SZ,34.59,1,100.0,528999000.0,2022-08-23,6.0,2028-08-05,115.0,100.0,"20220805-20230804,票面利率:0.30%;20230805-20240804,票面利率:0.50%;20240805-20250804,票面利率:1.00%;20250805-20260804,票面利率:1.50%;20260805-20270804,票面利率:2.00%;20270805-20280804,票面利率:3.00%",,528886000.0,300894.SZ,火星人,20220805
123155.SZ,12.0,张家港中环海陆高端装备股份有限公司向不特定对象发行可转换公司债券,中陆转债,,CB,20280811,31.76,20230220,,0.018000000000000002,,SZ,31.8,1,100.0,360000000.0,2022-08-31,6.0,2028-08-12,115.0,100.0,"20220812-20230811,票面利率:0.40%;20230812-20240811,票面利率:0.60%;20240812-20250811,票面利率:1.20%;20250812-20260811,票面利率:1.80%;20260812-20270811,票面利率:2.50%;20270812-20280811,票面利率:3.00%",,359966500.0,301040.SZ,中环海陆,20220812
123156.SZ,12.0,宁波博汇化工科技股份有限公司创业板向不特定对象发行可转换公司债券,博汇转债,,CB,20280815,8.0,20230222,20250820,0.018000000000000002,2025-08-28,SZ,15.05,1,100.0,397000000.0,2022-09-02,6.0,2028-08-16,115.0,100.0,"20220816-20230815,票面利率:0.40%;20230816-20240815,票面利率:0.60%;20240816-20250815,票面利率:1.10%;20250816-20250819,票面利率:1.80%",,0.0,300839.SZ,博汇股份,20220816
123157.SZ,12.0,北京科蓝软件系统股份有限公司创业板向不特定对象发行可转换公司债券,科蓝转债,,CB,20280829,13.2,20230306,,0.015,,SZ,16.02,1,100.0,494600000.0,2022-09-20,6.0,2028-08-30,115.0,100.0,"20220830-20230829,票面利率:0.30%;20230830-20240829,票面利率:0.40%;20240830-20250829,票面利率:0.80%;20250830-20260829,票面利率:1.50%;20260830-20270829,票面利率:2.30%;20270830-20280829,票面利率:3.00%",,234042400.0,300663.SZ,科蓝软件,20220830
123158.SZ,8.0,深圳新宙邦科技股份有限公司向不特定对象发行可转换公司债券,宙邦转债,,CB,20280925,40.49,20230330,,0.015,,SZ,42.77,1,100.0,1970000000.0,2022-10-21,6.0,2028-09-26,110.0,100.0,"20220926-20230925,票面利率:0.30%;20230926-20240925,票面利率:0.50%;20240926-20250925,票面利率:1.00%;20250926-20260925,票面利率:1.50%;20260926-20270925,票面利率:1.80%;20270926-20280925,票面利率:2.00%",,1804599900.0,300037.SZ,新宙邦,20220926
123159.SZ,11.0,深圳市崧盛电子股份有限公司向不特定对象发行可转换公司债券,崧盛转债,,CB,20280926,24.35,20230410,20260206,0.015,2026-02-25,SZ,24.95,1,100.0,294350000.0,2022-10-24,6.0,2028-09-27,114.0,100.0,"20220927-20230926,票面利率:0.30%;20230927-20240926,票面利率:0.50%;20240927-20250926,票面利率:1.00%;20250927-20260205,票面利率:1.50%",,0.0,301002.SZ,崧盛股份,20220927
123160.SZ,12.0,浙江泰福泵业股份有限公司向不特定对象发行可转换公司债券,泰福转债,,CB,20280927,19.77,20230411,,0.018000000000000002,,SZ,23.4,1,100.0,334890000.0,2022-10-25,6.0,2028-09-28,115.0,100.0,"20220928-20230927,票面利率:0.50%;20230928-20240927,票面利率:0.70%;20240928-20250927,票面利率:1.00%;20250928-20260927,票面利率:1.80%;20260928-20270927,票面利率:2.50%;20270928-20280927,票面利率:3.00%",,231453400.0,300992.SZ,泰福泵业,20220928
123161.SZ,10.0,洛阳新强联回转支承股份有限公司向不特定对象发行可转换公司债券,强联转债,,CB,20281010,21.8,20230417,20251009,0.01,2025-10-17,SZ,86.69,1,100.0,1210000000.0,2022-10-27,6.0,2028-10-11,112.0,100.0,"20221011-20231010,票面利率:0.30%;20231011-20241010,票面利率:0.50%;20241011-20251008,票面利率:1.00%",,0.0,300850.SZ,新强联,20221011
123162.SZ,12.0,东杰智能科技集团股份有限公司创业板向不特定对象发行可转换公司债券,东杰转债,,CB,20281013,8.05,20230420,20250926,0.01,2025-10-14,SZ,8.06,1,100.0,570000000.0,2022-11-04,6.0,2028-10-14,115.0,100.0,"20221014-20231013,票面利率:0.50%;20231014-20241013,票面利率:0.70%;20241014-20250925,票面利率:1.00%",,0.0,300486.SZ,东杰智能,20221014
123163.SZ,12.0,浙江金沃精工股份有限公司创业板向不特定对象发行可转换公司债券,金沃转债,,CB,20281013,26.93,20230420,20250116,0.01,2025-01-24,SZ,27.28,1,100.0,310000000.0,2022-11-07,6.0,2028-10-14,115.0,100.0,"20221014-20231013,票面利率:0.50%;20231014-20241013,票面利率:0.70%;20241014-20250115,票面利率:1.00%",,0.0,300984.SZ,金沃股份,20221014
123164.SZ,12.0,深圳市法本信息技术股份有限公司向不特定对象发行可转换公司债券,法本转债,,CB,20281020,11.09,20230427,20240105,0.006,2024-01-15,SZ,11.12,1,100.0,600661600.0,2022-11-14,6.0,2028-10-21,115.0,100.0,"20221021-20231020,票面利率:0.40%;20231021-20240104,票面利率:0.60%",,0.0,300925.SZ,法本信息,20221021
123165.SZ,12.0,湖北回天新材料股份有限公司向不特定对象发行可转换公司债券,回天转债,,CB,20281026,15.2,20230504,,0.015,,SZ,20.21,1,100.0,850000000.0,2022-11-15,6.0,2028-10-27,115.0,100.0,"20221027-20231026,票面利率:0.30%;20231027-20241026,票面利率:0.50%;20241027-20251026,票面利率:1.00%;20251027-20261026,票面利率:1.50%;20261027-20271026,票面利率:2.00%;20271027-20281026,票面利率:3.00%",,849746800.0,300041.SZ,回天新材,20221027
123166.SZ,12.0,广东蒙泰高新纤维股份有限公司创业板向不特定对象发行可转换公司债券,蒙泰转债,,CB,20281101,23.47,20230508,20251030,0.012,2025-11-07,SZ,26.15,1,100.0,300000000.0,2022-11-25,6.0,2028-11-02,115.0,100.0,"20221102-20231101,票面利率:0.40%;20231102-20241101,票面利率:0.60%;20241102-20251029,票面利率:1.20%",,0.0,300876.SZ,蒙泰高新,20221102
